symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
KURA,357,0.13479623855690437,0.0,0.11498972401212959,0.35411459311880034,0.002754883902634897,1163000.0,421,False,54.57196141808047,69.05046343715637,0.0,42.32116058029015,not_selected,,False
COUR,357,-0.00516346527825251,0.039568393757721365,0.13555992859246668,-0.0017270729033782573,0.06472485916521553,5051550.0,422,False,61.11071969295305,56.33572628904797,66.31919312769023,80.99049524762381,core,core,True
GO,356,0.14860687269510242,0.16179542829633342,0.4379845534327471,0.13687437771289424,0.0,2468200.0,423,False,61.39864064359868,80.29277150394049,0.0,61.63081540770386,adaptive,adaptive_momentum,True
ARHS,356,0.013429763465132138,0.2512755393733679,0.6712096441007607,0.053591721404824266,0.0,1127400.0,424,False,57.30148322696377,78.45296637891572,0.0,41.92096048024012,adaptive,adaptive_momentum,True
USAS,357,0.04590809016542918,0.38624333618489515,-0.2671329089193689,-0.2701950005017416,0.0,4309600.0,425,False,30.297495248881063,21.535046154136136,0.0,76.88844422211105,not_selected,,False
CMPS,357,-0.00664698322315016,0.08906877682739833,0.26647833843710744,1.2991453040220033,0.05414911696935987,2715700.0,426,False,78.8864425719803,87.81812291544881,72.24529965921299,64.232116058029,core,core,True
NOMD,356,0.010501004849006401,0.012219502534417392,0.3095380990876839,-0.0589237505188438,0.061962020576471266,1184100.0,427,False,53.735501093272596,59.20145750391019,63.460717990748066,42.72136068034017,core,core,True
EVH,357,0.18481006882088002,-0.19449227634593036,0.141463399316355,0.7727271372621765,0.21079258620319485,3713800.0,428,False,59.781165808298724,70.05757955654371,0.0,72.8864432216108,adaptive,adaptive_balanced,True
GEMI,232,-0.041564809279134196,-0.06443913537930235,-0.2547528696349023,-0.4149253450913314,0.1781970457088904,1034250.0,429,False,11.043673900663805,7.238927227667823,0.0,40.52026013006503,not_selected,,False
HYLN,357,0.04909562347261165,0.08556147925850799,0.10027097014133624,1.0402009664938032,0.014563093312173536,2704850.0,430,False,63.37001912890381,77.96404713540538,0.0,64.13206603301651,adaptive,adaptive_momentum,True
HNST,357,-0.1135530917998856,0.26370763681491693,0.5172413999281007,1.30476208208911,0.1135530917998856,1375450.0,431,False,79.98482314390577,95.58216315594403,63.752847933404155,46.823411705852926,core,core,True
LZ,356,-0.007943526318970329,-0.28680205533755654,-0.04906936875472401,-0.20956402531301077,0.3325415873353864,2176300.0,432,False,23.21583030479022,19.542688504958647,0.0,58.17908954477239,not_selected,,False
BMBL,357,-0.042402787559773114,-0.07191781940413644,-0.168711642308357,-0.028673808171997717,0.1531250006984919,2128400.0,433,False,28.399191709019043,23.241779540035395,0.0,57.17858929464732,not_selected,,False
CRF,357,-0.005861223439910912,0.008140743588940014,0.01319080902983627,0.04489385664169099,0.014077293022643267,1033650.0,434,False,39.859388641007385,45.76831189253801,0.0,40.47023511755878,not_selected,,False
NVAX,357,0.012578664637599601,-0.01948841006926738,-0.1390374478819557,-0.043942978884382256,0.011056529335618293,2976700.0,435,False,31.290631363816708,25.545340893244685,0.0,66.93346673336669,not_selected,,False
CLNE,357,0.1582278438035427,-0.23109245591560545,-0.10731703147229987,-0.28515621725818996,0.156682037522908,1282350.0,436,False,20.17500007698681,12.95424942624266,0.0,44.87243621810905,not_selected,,False
SABR,357,0.0772947299471829,0.28901733785400685,0.41139237879942825,1.2548027993329827,0.004464281437804529,3554750.0,437,False,74.78113025820801,94.51733276812425,0.0,71.78589294647324,core,core,True
METC,357,0.1962890892391449,0.05060035680179187,-0.19354836481892213,-0.2489270140333385,0.015273278681046887,2151600.0,438,False,25.236990315577277,18.020426455839996,0.0,57.67883941970986,not_selected,,False
CCCC,356,0.1648350683851929,0.18435750320599742,0.15217382994626716,1.3169397113037697,0.0,2415500.0,439,False,63.85876306323182,84.4180476233281,0.0,60.98049024512257,adaptive,adaptive_momentum,True
TROX,357,-0.07739944844855584,0.028446919199407672,-0.2967061224645968,-0.22585410275723328,0.13580858424666475,2747550.0,440,False,24.494099498731856,15.115717050432451,0.0,64.73236618309156,not_selected,,False
SECZ,31,-0.2723735271390847,-0.21866291537050087,,,0.28625953712216645,871300.0,441,False,32.3248876510992,42.93489318413022,0.0,36.7183591795898,not_selected,,False
ARI,357,0.010354984090850783,-0.021489984950937346,-0.03353771781258208,0.02837829231979505,0.011577413237717438,3341950.0,442,False,39.134627777170785,37.42236717275121,0.0,70.13506753376689,not_selected,,False
REPL,357,0.24129351129032517,0.46334320008740626,2.036511316081242,0.8759398786025181,0.017716503159077468,5426600.0,443,False,78.49399338814433,97.94002265882983,0.0,82.3911955977989,core,core,True
UPWK,357,-0.12202691787651154,-0.06291397594909276,0.05074255585191323,-0.3524027464948103,0.13631741230804517,3459150.0,444,False,34.06987582584637,29.10817850527432,0.0,70.73536768384191,not_selected,,False
BRBR,356,-0.11230385592351078,-0.10341949914837434,0.16216216216216206,-0.38885731058857154,0.21303073791493565,3695100.0,445,False,35.6822056992479,36.188337469377075,0.0,72.48624312156078,not_selected,,False
FTRE,356,-0.015828189835632722,-0.028459834079828328,0.20317895826735777,0.5021569989819794,0.15893723643806068,1599000.0,446,False,56.36580125651145,74.89842438297083,0.0,50.3751875937969,not_selected,,False
ANNX,356,-0.055357133581930174,-0.10186755827391425,-0.029357771194799986,0.009542021549400426,0.08793107105350262,2652200.0,447,False,41.638265306867574,34.03449598670852,66.59326283303754,63.38169084542271,not_selected,,False
TDOC,357,-0.044880808769309444,-0.27783672084912003,0.030257156615033365,0.5234899915929445,0.2986611826956139,4680350.0,448,False,53.1067042488227,57.88839120640689,0.0,78.68934467233618,not_selected,,False
GAU,357,0.014563093312173425,0.21511620895613826,-0.20532326113088362,-0.2344322712207817,0.004761900436850985,2949350.0,449,False,29.71095441501275,23.094297451637505,0.0,66.53326663331666,not_selected,,False
NABL,357,-0.31062119939744604,-0.2788259809275132,0.036144616382703276,-0.35216570729005003,0.33973127984007556,1675450.0,450,False,28.784503375642856,25.255074914804233,0.0,51.42571285642822,not_selected,,False
SLDP,357,0.038626676195224086,0.047619106597052596,-0.1879194426829739,-0.32777773877720673,0.0,3719000.0,451,False,26.55920105071736,16.449559780199777,0.0,72.98649324662331,not_selected,,False
TIGR,357,-0.0446521599237536,-0.0021692469831258165,-0.29012347359679813,-0.42928043856710796,0.08366535416130183,1922000.0,452,False,27.743160001691855,8.987196879217318,66.1116607350508,54.427213606803406,not_selected,,False
DXC,357,-0.004612563656000157,0.13938750344284467,0.31265202084393207,-0.1706379883145943,0.08326257075582533,3796900.0,453,False,60.39723446934075,59.52497884234739,54.682787265108175,73.13656828414207,adaptive,adaptive_pullback,True
DNUT,357,-0.002994009197675007,0.009090900552502612,0.024615361140324588,0.11371234551333309,0.002994009197675007,3063300.0,454,False,47.60340755221542,51.69893349648906,0.0,67.58379189594798,not_selected,,False
CABA,356,-0.003623184962974757,0.0299625173858038,-0.23398326859394336,0.07003893830070251,0.03508768701010212,2463150.0,455,False,39.83189178539508,33.05489579518989,59.56342566807372,61.480740370185096,not_selected,,False
TBLA,356,0.0024753042020448923,-0.25138626525614527,-0.2105262962209029,0.19117649327512365,0.23872179322315823,2438400.0,456,False,32.1014753147927,33.12399881736886,0.0,61.28064032016008,not_selected,,False
PTLO,356,0.1780821261623995,0.09554136000435731,0.2772276970629899,-0.1118760932476821,0.0,1109500.0,457,False,45.76902091542618,59.92483766878353,0.0,41.620810405202604,not_selected,,False
REAL,356,-0.10728275568702039,0.0,0.2114771310719461,-0.036348293148684374,0.10728275568702039,2668150.0,458,False,55.493378418231586,56.13892627895982,67.63448457470166,63.481740870435225,adaptive,adaptive_pullback,True
EVC,357,-0.24728487653423448,-0.1571561662719192,0.02478820159442141,2.1546706608970374,0.24728487653423448,1543800.0,459,False,51.07656260456614,61.7546363072889,0.0,49.17458729364682,not_selected,,False
AESI,356,0.12466126038703851,-0.09586061035708282,-0.3430079520833782,0.03663610091573388,0.144329921233057,3629350.0,460,False,27.061512147539172,22.344507159168945,0.0,72.23611805902952,not_selected,,False
BGS,357,0.028409063970008086,-0.02425880098719424,-0.13216544309038536,-0.2626340986018517,0.02949065226592884,2299750.0,461,False,24.039851839529057,15.581239270618031,0.0,59.77988994497249,not_selected,,False
JACK,357,-0.0312855085009921,0.1368492127539238,0.5510019486919722,-0.16926825918802402,0.09270110435178291,754450.0,462,False,56.82722284104532,62.946249691098515,56.61949442835231,33.516758379189596,adaptive,adaptive_pullback,True
RLJ,357,-0.012578647069473647,-0.077246019150357,0.22318866423490547,0.38169885826713346,0.11939101168037114,1775050.0,463,False,62.75361492872421,72.4295464764802,34.64100292646196,52.87643821910956,adaptive,adaptive_balanced,True
RSKD,356,0.26011558569337856,0.26990288169818477,0.36534447055047714,0.4829932399410062,0.0,518750.0,464,False,62.17988804663013,89.68594676791108,0.0,28.01400700350175,core,core,True
TRIP,357,-0.0037105716923800935,-0.2633744974404506,0.11874993170301384,0.04069768301491217,0.2806430307040966,2746150.0,465,False,46.271213738072014,50.25219768142617,0.0,64.68234117058529,not_selected,,False
ALXO,356,-0.0710899831310372,-0.053140047653771116,-0.03448272622135795,-0.20967741005130425,0.0710899831310372,580600.0,466,False,31.835585793439375,23.208686205510485,81.60744599876759,29.764882441220607,not_selected,,False
LAR,357,-0.017291049649809875,0.07232704850475935,-0.3307163442096197,0.028657625028786438,0.03943658263833194,1994500.0,467,False,41.1041952472945,30.17103289449002,66.24205968587623,55.82791395697849,not_selected,,False
BBBY,357,-0.062499993577085466,-0.13518892183141484,-0.07249470115985301,-0.10677617929077565,0.21762590838122786,2032650.0,468,False,28.319467905773056,23.294735144701654,0.0,56.428214107053535,not_selected,,False
MRVI,356,-0.0880000305175781,-0.19605081994467877,0.30434781659860377,0.8269230828012473,0.21270718377594444,2102500.0,469,False,59.2551179851452,77.98524532613504,0.0,56.8784392196098,core,core,True
CERT,357,-0.02439022120941492,0.1544011829965508,0.7353578673112209,0.19940028613088767,0.02439022120941492,3539500.0,470,False,76.614977758601,85.15296450268059,58.998237172860016,71.58579289644823,core,core,True
FMC,357,-0.04154868061546668,-0.09455846708381621,-0.24624966032514872,-0.29320511599607446,0.1420118610321578,3043250.0,471,False,20.846497513907092,8.6031411111203,0.0,67.3336668334167,not_selected,,False
WOLF,221,-0.03285664896416518,0.06356646251846088,-0.5455974652437781,0.986875057220459,0.03285664896416518,4237450.0,472,False,50.37869808578959,48.033584373313275,66.708733878079,76.53826913456729,adaptive,adaptive_pullback,True
IRWD,357,-0.002314867704736656,0.11658032640245564,0.17438688097573096,-0.0650759613983265,0.024886907605358388,1930250.0,473,False,56.64065120291676,58.336837847057204,52.867064931484336,54.57728864432217,not_selected,,False
DDD,357,0.005420048947527345,0.37918214097752334,0.13109758247193115,0.8097561582648152,0.02624669452346884,2252750.0,474,False,72.81355990265732,83.62945529266301,51.45282042864237,59.079539769884946,core,core,True
NAT,357,0.03869969017395114,0.10909088043052484,0.2703177272545494,0.6182472837336817,0.0,2809250.0,475,False,68.65902980148162,86.18003604476576,0.0,65.43271635817909,adaptive,adaptive_momentum,True
AUTL,357,0.01895744182953618,0.493055562454241,0.3522012894546189,0.5579710889829106,0.07725314773930059,1661000.0,476,False,76.36787164872308,91.25863178253422,51.52832134205635,51.17558779389695,core,core,True
ABSI,357,0.027995519759960397,0.10669080418830301,0.6570397776871539,2.79338843626579,0.033684178402549336,2502300.0,477,False,73.33485942445584,94.50838039139508,0.0,62.18109054527263,core,core,True
SEDG,357,0.020780791413952393,-0.3936787464221607,-0.3546975102343449,-0.05783207460887163,0.35508259650436536,2472300.0,478,False,23.72261092668889,14.585447354686286,0.0,61.78089044522261,not_selected,,False
OI,357,-0.03413943681260079,-0.2538461893167102,-0.2344983033305813,-0.5497347482622321,0.26195651058438574,2954050.0,479,False,18.259500029298007,4.600004081530053,0.0,66.63331665832916,not_selected,,False
AVEX,83,-0.028416741479412533,0.4855173045191272,-0.10807448216273596,,0.05318677294385299,1330150.0,480,False,44.28302957161671,43.483402031560644,77.99907570626146,45.872936468234116,not_selected,,False
CCOI,357,0.14012100127342442,0.030993632115924985,-0.2970985759889426,-0.5690609278642413,0.16222219113950376,1411600.0,481,False,18.712296935369316,10.038320832838407,0.0,47.1735867933967,not_selected,,False
ULCC,356,-0.11741423158886422,0.024502272935884806,0.4173729564824449,0.21857929619874783,0.16270334807728992,3891600.0,482,False,62.00131142705284,78.33593735793593,0.0,73.7368684342171,adaptive,adaptive_momentum,True
GROY,357,0.03630367476998697,0.23137261318454772,-0.11797748444553147,-0.2523808934520946,0.009463713144399533,2220000.0,483,False,30.429619820262968,26.177784473450977,0.0,58.57928964482241,not_selected,,False
JBI,356,-0.08258528257994069,-0.06410254618814104,0.003929269219441034,-0.30664854642304196,0.09557521287402915,1250300.0,484,False,33.05941418492534,24.172173990072647,69.80271849713132,44.172086043021515,not_selected,,False
TSHA,357,-0.09298782604195277,-0.0016778907412465793,-0.05555561442433876,0.27956982521201046,0.1092814427893547,2212500.0,485,False,53.328660662805554,49.654871715362106,64.35198467834998,58.42921460730365,adaptive,adaptive_pullback,True
TDAY,356,-0.12000000476837158,-0.18894012507635982,-0.06133333841959632,0.1410048419451,0.2203765038720974,1934200.0,486,False,34.678930514433574,38.890860428885986,0.0,54.62731365682841,not_selected,,False
WOOF,356,0.01805052442619881,0.05617972009838201,0.10156249854480848,0.13253008933419652,0.047297332128352965,1406700.0,487,False,56.78943781626608,63.619947258773195,60.800278836101,47.12356178089044,core,core,True
TDUP,357,-0.043613739327240664,-0.5348484882419542,-0.2750885864328967,-0.31777779261271155,0.5341426612809395,1825800.0,488,False,16.945142765371045,5.687321796363279,0.0,53.37668834417209,not_selected,,False
JMIA,357,0.006462029318783147,-0.04153845860407901,-0.15006820137542476,-0.334401682949943,0.026562511525116683,2063600.0,489,False,28.339389176615235,12.488484785174121,51.344415249950956,56.72836418209104,not_selected,,False
PHAT,356,0.14183546265649105,-0.12670923514017662,-0.23726117805349456,-0.21668027127707523,0.19832635342149219,1314900.0,490,False,15.801980576164599,10.671086891633745,0.0,45.42271135567784,not_selected,,False
PRGO,357,0.01557630894769324,0.21641787658903078,0.2342396143856189,-0.04873213967926038,0.017332365333573296,2698350.0,491,False,60.3961390938711,64.18137550936576,42.97218366818247,64.032016008004,adaptive,adaptive_balanced,True
SONO,356,0.0556634088863559,0.14295717888844495,0.11407097564593349,-0.01151518388227979,0.06906398174693529,1680150.0,492,False,46.27156364847069,58.30272251713994,0.0,51.67583791895948,not_selected,,False
WTI,357,0.06997084689961675,0.05157595021929384,-0.17343584462001005,0.5771420843186355,0.04675320332398858,4228100.0,493,False,48.344567788271085,50.740050274132145,0.0,76.48824412206103,not_selected,,False
PLTK,357,-0.14625852326130007,-0.37484431533485785,-0.3197832109645149,-0.24169183267250804,0.3922518351302666,1232250.0,494,False,15.990378087210011,6.4832241090971365,0.0,43.72186093046523,not_selected,,False
DXYZ,357,0.23599848414034796,0.2321910221824579,-0.297012309354179,0.04609348938799607,0.0,1039200.0,495,False,33.73547127164123,35.84261451048978,0.0,40.670335167583794,not_selected,,False
EVGO,357,0.018518500803375026,-0.017857126384770328,-0.14948457345811395,-0.4349315297784797,0.046242798863198153,3550600.0,496,False,31.599862228721808,12.311384622614371,60.01097941909067,71.68584292146073,not_selected,,False
ADTN,357,0.11111106906197876,-0.2789699662161885,-0.4502617954629443,-0.1549295801674111,0.30807253863461026,2145250.0,497,False,19.877497158893583,9.41239113155632,0.0,57.5287643821911,not_selected,,False
ARCO,357,-0.040048535542771435,-0.03888210359939648,-0.04258173751810401,0.0031269118387922124,0.06611574993646863,1003100.0,498,False,42.50530808075801,34.383144351921516,75.63297766787537,39.619809904952476,adaptive,adaptive_pullback,True
SANA,357,0.008522719191002448,0.1269840777265736,0.13057319545045742,-0.0633245414122382,0.0633245414122382,2273000.0,499,False,57.254118043753536,56.02325680711415,63.194252695048256,59.27963981990996,core,core,True
DCH,357,0.05984253860597599,0.23713234343459666,-0.020378437964734042,-0.20166076210679884,0.023222039261623584,2919500.0,500,False,37.69019127501579,36.072959753067316,0.0,66.08304152076037,not_selected,,False
BLMN,356,-0.030330875021595705,0.23103857251085436,0.27415465349889634,0.5223665875997703,0.10970465391441853,1609850.0,501,False,70.31161776000418,87.71267781741022,45.81505279142061,50.675337668834416,core,core,True
ATEC,357,0.05155741359849375,0.1463700240730179,0.29326284542268777,-0.25267178039924154,0.05410631874171756,1977250.0,502,False,48.37140583263757,55.89072984834555,0.0,55.37768884442221,not_selected,,False
NXDR,356,0.015748016714081325,0.04032254188043427,0.2285714480341705,0.5636363399915456,0.03731348528365808,2459400.0,503,False,68.91910243453239,80.8897115758135,55.29136696732414,61.38069034517258,core,core,True
IVR,357,0.0,-0.061688741662434654,-0.030087229531968962,-0.08897331517788043,0.03915022414135905,2606250.0,504,False,40.64984488682969,28.765816559786376,61.021567325603215,63.13156578289144,not_selected,,False
SVRA,356,-0.07081171849971712,-0.025362294740823077,0.020872890685488255,0.00560751595198572,0.07876712776165462,1568250.0,505,False,45.977954063993494,42.22764910338864,76.7737673766313,49.6248124062031,adaptive,adaptive_pullback,True
ZIP,356,0.004273500354724069,0.14355222787942634,0.19592868433289667,1.513368875551048,0.0856031261964415,685350.0,506,False,67.48093779943443,86.67350108170056,50.642103322551215,31.915957978989496,core,core,True
AEVA,357,-0.12546957352703358,0.393177855304484,0.09656152560581899,0.81449733632741,0.12546957352703358,1419050.0,507,False,62.947067440911205,81.3363135716096,0.0,47.37368684342171,adaptive,adaptive_momentum,True
BDN,357,-0.04037270598939302,-0.01592362709057593,0.03561362413257041,0.07842334368510206,0.04037270598939302,2308150.0,508,False,54.76603412033452,49.70494194660818,73.55371438319722,59.829914957478735,core,core,True
ARLO,356,-0.07369103578830793,0.09556574979289656,0.1337024948164709,0.23961932556583787,0.10043944449579667,1179700.0,509,False,62.10050283657624,72.56314170163404,64.19737217895377,42.62131065532767,adaptive,adaptive_pullback,True
EYE,357,-0.14412417339059946,-0.0689821677160305,0.0891647847026329,-0.3104680459134731,0.16522497679543824,1835750.0,510,False,34.16489008685721,33.41269649633492,0.0,53.576788394197095,not_selected,,False
XERS,357,0.08448935279125624,-0.022727250560256596,0.3479624180576286,0.24457316517749939,0.020501065714788158,1676300.0,511,False,59.742967345907985,75.17597849285131,0.0,51.475737868934466,adaptive,adaptive_balanced,True
WEAV,356,-0.18018015566943646,-0.2571428423141018,0.0520231171386758,-0.08999999364217126,0.24481327472435288,965350.0,512,False,30.612540248536664,36.180864994452705,0.0,38.71935967983992,not_selected,,False
CDNL,170,-0.3840625286102295,-0.4465815483482196,-0.2772277684776756,0.6175624460990103,0.4670092123186459,440500.0,513,False,28.632260722404986,39.3190903387884,0.0,25.662831415707853,not_selected,,False
NAK,357,-0.052631597292903454,-0.006134963492337775,-0.2568807545138486,-0.2735426049720644,0.0635838225967339,3994800.0,514,False,34.72503239527719,12.288366739380018,80.87042093626158,74.53726863431716,not_selected,,False
BUR,356,0.016278998074243267,0.06845958985943446,-0.017877640138213247,-0.5148551540559394,0.011312260151992382,1862500.0,515,False,26.680907650389816,26.20867441231038,0.0,53.726863431715856,not_selected,,False
CGEM,356,0.13314759264985443,0.23948813782564105,0.2455603335956278,0.700668903654893,0.0,537550.0,516,False,61.409794554621136,88.26231810638194,0.0,28.76438219109555,adaptive,adaptive_momentum,True
CXM,356,0.04236001926104671,0.18181817438270453,0.4089979661773251,0.21302818216825425,0.019914699736057417,2716900.0,517,False,63.866545825644195,83.63181397590952,0.0,64.28214107053527,adaptive,adaptive_momentum,True
JBGS,356,-0.04013045289721451,-0.22624059946425346,-0.19049547775966946,-0.2678783372998672,0.21688058215598005,509950.0,518,False,12.436557664846687,9.53948851202095,0.0,27.66383191595798,not_selected,,False
ENHA,68,-0.26037737071280675,-0.34228187060335746,-0.5399061190516806,,0.4166666371008697,471700.0,519,False,16.96114355980047,20.430058558344605,0.0,26.76338169084542,not_selected,,False
UTI,357,-0.1312608305445635,-0.37608536934473047,-0.39397591280649946,-0.11412468618437288,0.40641963057487585,973350.0,520,False,18.43586011215107,11.541009911560607,0.0,39.11955977988995,not_selected,,False
CRSR,357,-0.09477355917758323,0.3323076688326323,0.7649455890587642,1.8362445387568669,0.09477355917758323,1795150.0,521,False,83.78218395593393,98.0519184687415,73.85389431686264,53.176588294147074,core,core,True
BTGO,143,0.13833997905497464,0.2126316271330182,-0.4158214574600789,-0.43251227139298276,0.0,910600.0,522,False,15.490599060572139,15.282711938294716,0.0,37.5687843921961,not_selected,,False
HUN,357,0.017786591621669512,-0.12637826767931404,-0.2761768599268478,-0.21404571973399766,0.22087745970599848,3446950.0,523,False,22.081275645965196,9.820137904665579,0.0,70.53526763381691,not_selected,,False
PUMP,356,0.10502288513571822,-0.05023543180113155,-0.2688821184732083,0.04130813258502464,0.10963942269231164,3388900.0,524,False,28.77176379528433,25.56288493179927,0.0,70.33516758379189,not_selected,,False
ACDC,356,0.20268750325723017,0.11874993170301384,-0.2447257686752331,-0.03590669298716387,0.0,1595150.0,525,False,28.30294335853492,29.684161656401844,0.0,50.17508754377189,not_selected,,False
RWT,357,0.01691330304090033,-0.060546865177457,-0.05125960880181346,-0.22761375683982088,0.053149603342816265,1641100.0,526,False,34.53849806119517,21.067016957669686,64.75480296814747,50.97548774387194,not_selected,,False
RYAM,356,-0.08078600255951196,0.03312889207378422,-0.11368420249537414,0.004773265072407051,0.12926576940411627,973250.0,527,False,29.04150523207323,33.56221776929948,0.0,39.06953476738369,not_selected,,False
ANGX,233,0.018648001029701433,0.06326027824781488,0.5441696124981887,0.3571428095437623,0.02017940623724379,1286350.0,528,False,65.95925003806943,85.49892748339428,43.83872737034514,45.072536268134066,core,core,True
SGRY,356,0.007372631106887351,-0.09675479060887526,0.0503144159498059,0.0019999821980793975,0.08409507174118269,1591700.0,529,False,43.15446472194871,43.025609903908915,50.671747706425705,50.12506253126563,not_selected,,False
TTI,357,0.0047003479174152485,-0.07667386831508827,-0.20539033374877846,-0.19187143172115495,0.06043957886582352,1569900.0,530,False,29.872483728202592,13.574843374485681,66.09504017857742,49.67483741870936,not_selected,,False
GDRX,357,0.013586943317733136,0.18789805555987926,0.4979919697941855,0.7110091306657358,0.018421035295047683,1574450.0,531,False,76.22111000260992,92.89185626537628,44.22635385783355,49.77488744372186,core,core,True
VYX,357,-0.010909109404592776,-0.006090157186667722,0.17748918463802665,-0.12727277919859947,0.1428572001004964,1766850.0,532,False,43.73980419995638,49.09816286829931,0.0,52.57628814407204,not_selected,,False
ESRT,357,-0.018595072262501566,-0.17677642708808605,-0.1227965832516067,-0.2408956564844108,0.1810345096905639,1649400.0,533,False,21.37543130160396,13.389678445598864,0.0,51.07553776888444,not_selected,,False
OGG,356,0.08333325054910778,0.27111106448703337,-0.15634223994318464,-0.2867831092634828,0.0,1442800.0,534,False,24.441961006910446,24.025603570183467,0.0,47.82391195597799,not_selected,,False
SRPT,357,0.07866505606729501,0.05110343224188019,-0.03104924594382108,0.04022992978654916,0.017372404641629147,2940750.0,535,False,41.85554164221327,42.75495832011516,0.0,66.23311655827914,not_selected,,False
KRP,357,0.008010737176263216,0.008010737176263216,0.013796690374535903,0.1317513567651556,0.009186311794686208,739100.0,536,False,42.13419698311657,51.19226731853831,0.0,33.21660830415208,not_selected,,False
MYGN,357,-0.0705521532964184,-0.5097087288747824,-0.16298340685670776,-0.33112586510940567,0.4881756871046158,1458150.0,537,False,18.142655165858795,8.889590098720108,0.0,48.124062031015505,not_selected,,False
CARS,356,0.05451451071551405,0.004870164050564618,0.1903846700515992,0.1305936374506429,0.041053426741707755,627900.0,538,False,47.94239005961066,65.99607080085342,0.0,31.015507753876935,not_selected,,False
AEBI,281,-0.017014714759190253,-0.0385779287882313,0.18256121191707564,-0.17802645322024524,0.0756363608620384,320300.0,539,False,40.0793880137063,45.12896899309201,63.021068413978156,22.511255627813906,not_selected,,False
SBH,357,-0.024361250699389547,0.1034946202963043,0.3879966341664991,0.07813529677118303,0.02494062188172852,1302150.0,540,False,66.10990896808704,74.51782379934804,59.330511666487226,45.222611305652826,core,core,True
NCMI,357,-0.2903226436229305,-0.24338626541197939,-0.017384830301454546,-0.10353542638028324,0.31578947068221364,301200.0,541,False,25.65077757099725,27.40185969147759,0.0,21.660830415207606,not_selected,,False
DEI,357,-0.0008553700227927896,-0.06634691514951652,0.023346334713685524,0.2264215352629908,0.04885988931941432,1670600.0,542,False,54.98580776450453,53.431975714683304,67.28179535914248,51.325662831415706,core,core,True
EZPW,357,0.05698925356012774,-0.08102213677490588,-0.10036605035679869,0.21158584988680507,0.09428751451746487,855800.0,543,False,36.001474799725656,40.56250756398488,0.0,36.26813406703352,not_selected,,False
LINC,357,-0.2695779627209446,-0.3029103608330517,-0.41282605317698284,0.09670334691486704,0.31077344657996664,609450.0,544,False,25.05775072255605,24.35157594473813,0.0,30.315157578789393,not_selected,,False
IFRX,356,0.18604646972091032,0.06806282591804735,-0.1904761994867189,1.39717971276445,0.0,903750.0,545,False,41.39646636893649,53.864762035456465,0.0,37.51875937968984,not_selected,,False
DNA,357,-0.14805518938542506,-0.1415929086175025,-0.13503184148499126,-0.22753128653920707,0.27534684687481326,934150.0,546,False,19.606298317361805,13.682972806085498,0.0,38.06903451725863,not_selected,,False
QDEL,357,0.16354761880558844,-0.17721513916896448,0.2554872484370083,-0.39764109820539706,0.19254653133932287,1214650.0,547,False,36.82238641250114,40.20426579304957,0.0,43.2216108054027,not_selected,,False
GPRE,357,0.06416386065079771,-0.18928754426923555,-0.06534772977490089,0.11997126919115408,0.12267868593235431,1326600.0,548,False,35.25152269584212,37.05337053122399,0.0,45.77288644322161,not_selected,,False
USA,357,0.009983351163815879,0.05565220376719604,0.08460113682053372,0.07550212000356527,0.0016446960806181243,1427050.0,549,False,48.982988642722276,58.80150300698884,0.0,47.42371185592796,not_selected,,False
CTMX,357,-0.02890177512966252,-0.07182320405601383,-0.11111113213567736,-0.38121546937067596,0.045454570084564105,2019200.0,550,False,31.20349526166133,12.626241022637151,73.35394208421506,56.17808904452226,not_selected,,False
INN,357,-0.06933741527507109,-0.09309307804263645,0.13533830206001718,0.353383357425088,0.14568602330971514,888900.0,551,False,52.208728171176325,66.48538794734583,0.0,37.16858429214607,not_selected,,False
CWH,356,0.028892428216299226,-0.019877693455533918,-0.04041915986001832,-0.5007788340158096,0.04613094530627959,2253100.0,552,False,22.94374954572216,18.873894884457226,0.0,59.1295647823912,not_selected,,False
VSTS,356,-0.03754515837121519,-0.18818514849150447,0.18488888210720478,0.5374855601390098,0.19212121674508764,1145950.0,553,False,52.595425241476114,70.83834462207777,0.0,42.021010505252626,not_selected,,False
IMSR,357,0.0120274386184831,0.27351348464553427,-0.2773005960523264,-0.1476121567945501,0.028052818135171687,1519250.0,554,False,35.17994842947028,25.54449827595961,50.64374162947728,48.97448724362181,not_selected,,False
PAX,357,0.011700569914179448,0.05948286943159986,0.023764575877082583,-0.13997897343850751,0.011177997692321417,1227100.0,555,False,36.439946793983054,39.502707919421105,0.0,43.57178589294647,not_selected,,False
OMDA,298,0.23029681623116516,0.015631636588119946,0.49875308873927127,1.1974407529808206,0.03801516063592636,1316600.0,556,False,61.94661992218018,87.97291244367199,0.0,45.52276138069035,core,core,True
ABUS,357,0.008639300402664807,0.024122836599720143,0.07356325946595765,0.16458848123211856,0.0,1328000.0,557,False,50.011388957892045,60.84750361214978,0.0,45.82291145572787,not_selected,,False
