symbol,region,name,type,exchange,currency,financial_currency,country,sector,industry,accounting_model,security_id,economic_company_id,primary_ticker,is_delisted,market_cap_vendor,shares_outstanding,company_shares_outstanding,net_income_ttm,operating_income_ttm,cfo_ttm,gross_profit_ttm,total_assets,total_equity,tangible_equity,cash_total,debt_total,net_payout_ttm,dividends_paid_ttm,sbc_ttm,profit_margin,operating_margin,roa,roe,roic,gross_profitability,cash_conversion,interest_coverage,earnings_stability,asset_turnover,revenue_growth_yoy,earnings_growth_yoy,revenue_ttm,ebitda,fcf_ttm,fcf_margin,net_debt,net_debt_ebitda,net_debt_change_1y,share_count_change_1y,sbc_yield,shareholder_yield,forward_pe,trailing_pe,price_sales,price_book,price_tangible_book,enterprise_value,ev_ebitda,ev_ebit,ev_revenue,earnings_yield,forward_earnings_yield,ebit_yield,fcf_ev_yield,cfo_yield,dividend_yield,net_cash_yield,peg_ratio,forward_pe_to_growth,current_ratio,quick_ratio,debt_to_equity,accrual_ratio,fcf_to_net_income,altman_z_score,beta,short_percent,eps_revision_7d,eps_revision_30d,eps_revision_90d,revision_breadth_7d,revision_breadth_30d,estimate_growth,estimate_dispersion,analyst_count,revenue_estimate_growth,revenue_estimate_dispersion,long_term_growth_estimate,revision_freshness_signal,filing_date,filing_age_days,fundamentals_age_days,last_earnings_surprise,last_earnings_date,next_earnings,days_to_earnings,sec_cik,sec_latest_form,price_native,price_eur,history_days,ret_5d,ret_eur_5d,ret_20d,ret_eur_20d,ret_63d,ret_eur_63d,ret_126d,ret_eur_126d,ret_252d,ret_eur_252d,mom_12_1,mom_eur_12_1,dist_sma_20,dist_sma_50,dist_sma_200,sma200_slope_20d,rsi14,volatility_20d,volatility_63d,max_drawdown_252d,median_turnover_eur_20d,volume_ratio_20_60,distance_52w_high,pullback_from_10d_high,pullback_from_20d_high,risk_adj_mom_126d,relative_20d,relative_63d,relative_126d,relative_252d,earnings_reaction_1d,earnings_reaction_5d,earnings_reaction_20d,latest_price_date,price_business_days_lag,price_refresh_error,market_cap_eur,market_cap_source,fcf_yield,fetch_error,ret_5d_rank,ret_20d_rank,ret_63d_rank,ret_126d_rank,ret_252d_rank,mom_12_1_rank,ret_eur_20d_rank,ret_eur_63d_rank,ret_eur_126d_rank,mom_eur_12_1_rank,relative_20d_rank,relative_63d_rank,relative_126d_rank,relative_252d_rank,risk_adj_mom_126d_rank,dist_sma_20_rank,dist_sma_50_rank,dist_sma_200_rank,sma200_slope_20d_rank,volume_ratio_20_60_rank,distance_52w_high_rank,rsi_setup_score,profit_margin_qrank,operating_margin_qrank,roa_qrank,roe_qrank,roic_qrank,gross_profitability_qrank,cash_conversion_qrank,interest_coverage_qrank,earnings_stability_qrank,asset_turnover_qrank,revenue_growth_yoy_qrank,earnings_growth_yoy_qrank,fcf_margin_qrank,net_debt_ebitda_qrank,share_count_change_1y_qrank,sbc_yield_qrank,shareholder_yield_qrank,net_debt_change_1y_qrank,forward_pe_vrank,ev_ebitda_vrank,price_sales_vrank,price_book_vrank,fcf_yield_vrank,eps_revision_7d_rank,eps_revision_30d_rank,eps_revision_90d_rank,revision_breadth_7d_rank,revision_breadth_30d_rank,estimate_growth_rank,revenue_estimate_growth_rank,long_term_growth_estimate_rank,estimate_dispersion_rank,revenue_estimate_dispersion_rank,last_earnings_surprise_rank,earnings_reaction_1d_rank,earnings_reaction_5d_rank,earnings_reaction_20d_rank,sector_ret_63d,sector_ret_126d,sector_ret_63d_rank,sector_ret_126d_rank,stock_vs_sector_63d,stock_vs_sector_63d_rank,estimate_confidence_score,information_freshness_score,quality_score,valuation_score,revisions_score_raw,revisions_score,reaction_score,sector_score,technical_short_score,technical_swing_score,technical_medium_score,technical_long_score,short_score,swing_score,medium_score,long_score,consensus_score,best_fit_horizon,data_confidence,risk_score,forward_pe_value_rank,trailing_pe_value_rank,ev_ebitda_value_rank,ev_ebit_value_rank,ev_revenue_value_rank,price_sales_value_rank,price_book_value_rank,price_tangible_book_value_rank,peg_ratio_value_rank,forward_pe_to_growth_value_rank,fcf_yield_value_rank,fcf_ev_yield_value_rank,cfo_yield_value_rank,earnings_yield_value_rank,forward_earnings_yield_value_rank,ebit_yield_value_rank,shareholder_yield_value_rank,dividend_yield_value_rank,net_cash_yield_value_rank,current_ratio_safety_rank,quick_ratio_safety_rank,interest_coverage_safety_rank,altman_z_score_safety_rank,net_debt_ebitda_safety_rank,debt_to_equity_safety_rank,net_cash_yield_safety_rank,cash_conversion_safety_rank,fcf_to_net_income_safety_rank,earnings_stability_safety_rank,fcf_margin_safety_rank,accrual_ratio_safety_rank,earnings_multiple_score,enterprise_multiple_score,cashflow_value_score,sales_asset_value_score,growth_adjusted_value_score,capital_return_value_score,undervaluation_score_raw,undervaluation_score,value_data_points,value_data_coverage,balance_sheet_safety_score,earnings_quality_score,value_safety_score,value_trap_risk_score,value_conviction_score,quality_value_score,deep_value_score,pullback_candidate,pullback_setup_score,pullback_opportunity_score,exclusion_reasons,excluded,event_watch,duplicate_of,market_regime_score,economic_company_group_size,score_change_1run,score_velocity_5run,score_velocity_20run,score_acceleration,rank_change,prev_rank,rank,value_rank,quality_value_rank,pullback_rank,short_score_pre_guard,technical_short_score_pre_guard,swing_score_pre_guard,technical_swing_score_pre_guard,medium_score_pre_guard,technical_medium_score_pre_guard,long_score_pre_guard,technical_long_score_pre_guard,deep_selection_tier,deep_selection_reason
LFST,US,LFST,Common Stock,NasdaqGS,USD,,United States,Unknown,Unknown,standard,TICKER:LFST,NAME:lfst,LFST,False,4668719616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.220000267028809,10.598406239806373,359.0,0.1463415048730432,0.1490575205786035,0.0823738094170143,0.076762239775358,0.5086419372256272,0.5355175553528053,0.7633478455595277,0.818340531299973,1.622317739734494,1.642426045101934,1.183752378190705,1.2231238996922076,0.1026890767960742,0.2004401297572768,0.5899037588709752,0.0815755022474349,66.022927624617,0.5835492999283096,0.4926249758742836,-0.1706214874344523,29631032.953000404,1.0579981651093062,-0.0008176022552566,0.0008176022552566,0.0008176022552566,1.549551652765433,0.0459556616781593,0.4661836776659032,0.6529521395452829,1.4092807873762594,,,,2026-08-13,0.0,,4049180526.094349,yahoo_screen_market_cap,,,93.5871743486974,66.56626506024097,89.29292929292929,91.67512690355328,95.17453798767968,94.2505133470226,66.26506024096386,89.5959595959596,91.67512690355328,94.2505133470226,67.3694779116466,90.0,91.37055837563452,95.07186858316224,92.28426395939088,83.03212851405623,87.80241935483872,96.02446483180428,96.02446483180428,74.74747474747475,92.71047227926078,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2131379326366946,0.2340712047375771,100.0,83.33333333333334,0.2955040045889325,86.96969696969697,,100.0,,,,,,90.25757575757576,81.99166435918588,88.8537235711339,93.0947335588155,95.10651580377906,83.13970760896225,89.19258444372332,92.36725719952328,92.8096494661038,90.77992082162328,long,59.09090909090909,4.890925595150948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,56.767493387211694,43.23250661278831,56.767493387211694,56.767493387211694,56.7674933872117,False,31.458515681825524,,[],False,False,,88.72864141835484,1,-1.3294273673274404,,,,,,11.0,,,,81.83787151202928,80.47985469823146,89.34841277745443,89.05913364741582,92.38158210502476,93.11399808690372,92.77701260831304,95.0445057739766,core,core
DFTX,US,DFTX,Common Stock,NasdaqGS,USD,,United States,Unknown,Unknown,standard,TICKER:DFTX,NAME:dftx,DFTX,False,5898708992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.900001525878906,38.07447135289718,359.0,-0.0485478520459642,-0.0462935857859124,-0.0045350783483484,-0.0096960686504723,0.9945479813431668,1.030079745746781,1.5302593983090227,1.609169387783541,3.3251234655943422,3.358289127436243,3.423269537911805,3.5030179807563764,0.0089055175741556,0.1245856800027853,0.9504523547206,0.1602782697508762,53.62863204797385,0.5983268765062595,1.181309289936071,-0.2478872923500074,68676570.68106508,0.6868693552755174,-0.093911231484251,0.0485478520459642,0.0485478520459642,1.2953926726436185,-0.040502646747671,0.9607458680598788,1.4437809960288508,3.125143869710568,,,,2026-08-13,0.0,,5115950312.725748,yahoo_screen_market_cap,,,8.71743486973948,28.11244979919679,99.04040404040404,97.76649746192894,99.02464065708418,99.02464065708418,27.61044176706828,99.04040404040404,97.76649746192894,99.02464065708418,30.220883534136544,99.04040404040404,97.96954314720811,99.02464065708418,88.4263959390863,36.64658634538153,76.91532258064517,99.0316004077472,99.0316004077472,11.515151515151516,51.95071868583162,95.88589614392156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2131379326366946,0.2340712047375771,100.0,83.33333333333334,0.7814100487064721,97.97979797979798,,100.0,,,,,,93.56060606060606,40.882512599788605,81.45758631339521,97.32032979257224,99.02703603963874,48.19891446934659,84.37900487306679,96.35629806642709,96.43767447062324,90.36765146974692,long,59.09090909090909,7.239495183157155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,30.672275742698275,69.32772425730172,30.67227574269827,30.67227574269827,30.672275742698275,True,80.99893668471742,,[],False,False,,88.72864141835484,1,-0.4637509276830087,,,,,,12.0,,,,47.15794531216832,39.67364519145255,85.98641052546216,83.57643921882548,96.41095706349007,97.393836719657,96.4375126509624,99.02672858228308,core,core
VLO,US,VLO,Common Stock,NYQ,USD,,United States,Unknown,Unknown,standard,TICKER:VLO,NAME:vlo,VLO,False,98736087040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.9200134277344,297.41452787632875,359.0,0.1317866084040331,0.1344681393358722,0.1464905316709659,0.1405465487271839,0.4169636485139685,0.4422060688510207,0.6961593551311569,0.7490566655610491,1.6255102100421626,1.6456429957259466,1.2434497380536138,1.283897561021757,0.1050691508136201,0.2174482388370178,0.5344746092846111,0.0721368800946629,74.19660754887695,0.3498467318810355,0.3802446517043791,-0.1211716400545644,689660711.1916249,0.904850204372062,0.0,0.0,0.0,1.8308195842091304,0.1097399706299853,0.3728721911641186,0.583668273806359,1.412497738000272,,,,2026-08-13,0.0,,85633808356.14624,yahoo_screen_market_cap,,,92.48496993987976,80.92369477911646,85.35353535353535,89.9492385786802,95.27720739219713,94.45585215605747,80.82329317269075,85.65656565656565,90.05076142131979,94.45585215605747,81.22489959839358,86.06060606060606,89.44162436548223,95.17453798767968,95.32994923857868,83.63453815261043,89.61693548387096,93.37410805300712,95.00509683995922,44.74747474747475,96.66324435318276,83.21356980449218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2131379326366946,0.2340712047375771,100.0,83.33333333333334,0.2038257158772738,81.11111111111111,,100.0,,,,,,88.5,81.46938084050174,89.6065472297512,92.27709451621918,94.65795918525484,82.44585572376539,89.33944962256987,91.30860874282963,91.74103115013412,90.32402918269976,long,59.09090909090909,3.4884337208280867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,72.35073643524348,27.649263564756524,72.35073643524348,72.35073643524348,72.35073643524348,False,30.95238095238095,,[],False,False,,88.72864141835484,1,2.599245830670043,,,,,,13.0,,,,82.40729045865945,81.42459537134644,89.13933853252374,89.34276442923584,91.35413512429112,92.33831964990875,91.75712254878796,94.68853284269709,core,core
ABSI,US,ABSI,Common Stock,NMS,USD,,United States,Unknown,Unknown,standard,TICKER:ABSI,NAME:absi,ABSI,False,1623468544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.460000038146973,8.204658039442334,359.0,0.1397590145488183,0.1424594344244918,0.1494532884963464,0.1434939451326129,0.7849056033402351,0.8167027052268825,2.6384616865914303,2.751932650708486,2.18518516734616,2.209609620198056,1.637820462856065,1.685378512984665,0.1461457039200311,0.0903390942801054,0.9552322139991628,0.0968341567082973,60.14744517209739,0.6660991745933768,1.262174777498328,-0.5400000095367432,17627986.246693425,0.5217021320593048,-0.1858863914531083,0.0042105223003187,0.0042105223003187,2.0904091363804214,0.1126873670354142,0.7473688275399804,2.586544258953796,1.9764643624723808,,,,2026-08-13,0.0,,1408034269.30223,yahoo_screen_market_cap,,,93.18637274549098,81.12449799196787,96.06060606060606,99.03553299492386,96.9199178644764,96.50924024640656,81.32530120481928,96.06060606060606,99.03553299492386,96.50924024640656,81.42570281124499,96.06060606060606,99.03553299492386,96.9199178644764,97.76649746192894,90.96385542168674,68.8508064516129,99.0316004077472,97.55351681957188,3.1313131313131315,34.18891170431211,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2131379326366946,0.2340712047375771,100.0,83.33333333333334,0.5717676707035404,95.75757575757576,,100.0,,,,,,92.8939393939394,71.54239776623682,83.00719586799332,97.70560714389669,97.16858679660284,74.5078896589733,85.39365120184237,96.47184618236916,95.14375381639384,90.26870250911811,medium,59.09090909090909,9.095546250475827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,10.049486105824142,89.95051389417586,10.049486105824142,10.049486105824142,10.049486105824142,False,33.55889475734015,,[],False,False,,88.72864141835484,1,-0.3823185627808385,,,,,,14.0,,,,75.3489252223078,72.51908422688335,86.75110291936487,84.79656404109116,96.48554550092368,97.72403036540103,95.1042527984948,97.09353486259464,core,core
OKTA,US,OKTA,Common Stock,NasdaqGS,USD,,United States,Unknown,Unknown,standard,TICKER:OKTA,NAME:okta,OKTA,False,27169931264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.9499969482422,134.3881324573425,359.0,0.0797157193178019,0.0822738792018691,0.0488018897184332,0.0433643737759275,0.9814578388129364,1.0167564095983748,0.7572011387161144,0.8120021300505866,0.7345795787768064,0.7478805816742284,0.6238733792254227,0.6531506756370531,0.0780104995355102,0.1456968213695149,0.6029350051393076,0.0582346159857376,64.88035636926446,0.3913755657620033,0.8260773718985165,-0.3370206329632611,318994466.34113127,0.6873085992432119,0.0,0.0,0.0,0.9166225398183846,0.0125577956787288,0.9474225319114726,0.6466137382958965,0.5147353239485537,,,,2026-08-13,0.0,,23564481403.526382,yahoo_screen_market_cap,,,84.46893787575151,53.21285140562249,99.04040404040404,91.47208121827413,85.1129363449692,85.52361396303901,52.610441767068274,99.04040404040404,91.47208121827413,85.62628336755647,54.41767068273092,99.04040404040404,91.16751269035534,84.70225872689939,77.96954314720811,77.30923694779116,80.44354838709677,96.3302752293578,90.62181447502547,11.818181818181818,96.66324435318276,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2131379326366946,0.2340712047375771,100.0,83.33333333333334,0.7683199061762418,97.77777777777776,,100.0,,,,,,93.5,68.71360086424616,89.06155638883712,89.12519200700105,87.83171986922986,72.15615629976753,90.13290484670402,90.24693764623152,90.51669466801572,90.18992124646778,long,59.09090909090909,7.535826183713508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,27.37970906984991,72.62029093015009,27.37970906984991,27.37970906984991,27.37970906984992,False,30.95238095238095,,[],False,False,,88.72864141835484,1,3.2724380561395066,,,,,,15.0,,,,70.8577937457862,67.20582499510655,90.78962879612894,89.92723795853361,90.10432488870045,88.93340243652818,90.31816614453388,87.45451567461438,core,core
ABCL,US,ABCL,Common Stock,NasdaqGS,USD,,United States,Unknown,Unknown,standard,TICKER:ABCL,NAME:abcl,ABCL,False,3363527680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.970000267028809,9.514281238966324,359.0,0.6799387311736043,0.6839189935638696,0.7808442433058564,0.7716114520046364,1.2997904215710334,1.3407599104985048,2.504792289436793,2.6140945700071785,1.569086725065632,1.5887868474422158,0.3449781550274671,0.3692271664440403,0.6373134668645095,0.6857213533786328,1.3934981216140296,0.0222026455040824,82.75973602399833,1.409914611760845,1.1496031769903192,-0.5494327492683602,27566871.519571207,1.1172392592299336,0.0,0.0,0.0,2.178832087081024,0.7408048739074378,1.2714260328116027,2.4487061782524884,1.355641589716541,,,,2026-08-13,0.0,,2917187559.124413,yahoo_screen_market_cap,,,99.04809619238478,99.04618473895582,99.04040404040404,99.03553299492386,94.8665297741273,70.84188911704312,99.04618473895582,99.04040404040404,99.03553299492386,71.25256673511294,99.04618473895582,99.04040404040404,99.03553299492386,94.76386036960986,99.03553299492386,99.04618473895582,99.04233870967742,99.0316004077472,60.65239551478084,82.52525252525253,96.66324435318276,46.20131988000836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2131379326366946,0.2340712047375771,100.0,83.33333333333334,1.0866524889343387,99.04040404040404,,100.0,,,,,,93.87878787878788,89.31328803415721,98.65659666417083,86.72579049626229,78.92394287731727,89.94738523480036,97.50333247459564,88.55989238921757,86.0078168253823,89.25363881200897,swing,59.09090909090909,9.075180814617434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,10.27576872647296,89.72423127352704,10.27576872647296,10.27576872647296,10.27576872647296,False,30.95238095238095,,[],False,False,,88.72864141835484,1,-2.308705171811283,,,,,,16.0,,,,90.78493390513492,90.285925199707,97.5411398116106,98.70643360841784,88.30888140099073,86.38822399485379,85.9828758135412,78.8765549548192,core,core
CRNX,US,CRNX,Common Stock,NasdaqGS,USD,,United States,Unknown,Unknown,standard,TICKER:CRNX,NAME:crnx,CRNX,False,8958680064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.44000244140625,73.2348141741784,359.0,0.0061964285487003,0.0085803998968543,0.0063162764410198,0.0010990272636561,1.252934991267824,1.2930697767305823,0.7735770081684679,0.828888705909953,1.964887773828096,1.9876229549363773,1.788634205270773,1.838911321242874,0.0061364562204409,0.3456488283769208,0.762332492161184,0.0944209150387713,90.1533061175894,0.0238395613037818,2.005851281193705,-0.4221158881092446,171701845.988533,0.7138389217687224,-0.0002367587412167,0.0002367587412167,0.0002367587412167,0.3856602009437624,-0.0297075508335424,1.2237358990436804,0.6635003141552629,1.7544776972107028,,,,2026-08-13,0.0,,7769863225.527759,yahoo_screen_market_cap,,,47.69539078156313,33.93574297188755,99.04040404040404,91.7766497461929,96.50924024640656,96.81724845995892,33.13253012048193,99.04040404040404,91.7766497461929,96.81724845995892,36.34538152610442,99.04040404040404,91.57360406091372,96.50924024640656,50.55837563451777,34.738955823293175,96.16935483870968,97.96126401630988,97.14576962283384,14.242424242424242,93.1211498973306,9.233469412052957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2131379326366946,0.2340712047375771,100.0,83.33333333333334,1.0397970586311294,99.04040404040404,,100.0,,,,,,93.87878787878788,41.72925674802641,84.99774672198947,89.71237114177575,96.94544011817108,48.97224718285439,87.1414463115615,90.78068312562502,95.4928153732001,88.96106471859326,long,59.09090909090909,8.519172205791925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,16.453642157867492,83.54635784213251,16.453642157867492,16.453642157867492,16.453642157867492,False,35.12498756071562,,[],False,False,,88.72864141835484,1,-1.833231699594449,,,,,,17.0,,,,48.36022059478211,41.01851619413602,87.9083141116829,86.0086179130586,90.98019688005388,89.98068274255938,95.47150572369074,96.9049517841033,core,core
CAKE,US,CAKE,Common Stock,NasdaqGS,USD,,United States,Unknown,Unknown,standard,TICKER:CAKE,NAME:cake,CAKE,False,5567219200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.87999725341795,97.03352169307684,359.0,0.0454074589943229,0.0478843326530613,0.3465691828190365,0.339587891622821,0.9844804292464108,1.019832845801505,0.8397633353605312,0.8971391544271157,0.8268517021853763,0.8408602608477946,0.3059897836751066,0.3295358621418005,0.1340427163731661,0.3176984223473815,0.7703577642773618,0.0766918658261179,74.84315056094516,0.5586287378921176,0.425758261231946,-0.3302426721943632,156847948.06005526,1.3239741444258897,-0.0461250202053087,0.0461250202053087,0.0461250202053087,1.9723946939529664,0.3087813135256223,0.9504989681146028,0.7317507626724256,0.6077150031221199,,,,2026-08-13,0.0,,4828449215.901374,yahoo_screen_market_cap,,,76.15230460921843,95.68273092369478,99.04040404040404,92.79187817258884,87.67967145790554,68.17248459958932,95.68273092369478,99.04040404040404,92.99492385786802,68.6858316221766,95.68273092369478,99.04040404040404,92.99492385786802,87.47433264887063,96.95431472081218,89.1566265060241,95.16129032258064,99.0316004077472,95.71865443425077,93.83838383838383,70.2258726899384,80.62739775621935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2131379326366946,0.2340712047375771,100.0,83.33333333333334,0.771342496609716,97.87878787878788,,100.0,,,,,,93.53030303030305,87.25395276459884,92.72489574022904,88.11071194193863,83.59635575955595,88.12566807927999,92.91930439645378,89.50035068254488,88.30190972990984,88.90113020622735,swing,59.09090909090909,5.783695938625515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,46.847822904160935,53.152177095839065,46.847822904160935,46.847822904160935,46.847822904160935,False,59.50596488900064,,[],False,False,,88.72864141835484,1,-1.961475207269885,,,,,,18.0,,,,88.84833315783129,88.09317672678746,93.45167472495696,93.42665662780142,88.8945778168991,87.29605188124258,87.81224219165149,82.66598743686512,core,core
NBIS,US,NBIS,Common Stock,NMS,USD,,United States,Unknown,Unknown,standard,TICKER:NBIS,NAME:nbis,NBIS,False,64754192384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.0399932861328,221.19618634845915,359.0,0.3431640337461275,0.3463463791425825,0.4847760781421961,0.4770782529617734,0.2304722730206401,0.252392453091067,1.8782303524365245,1.967992345601252,2.385636361168824,2.411597902282596,1.4319695731568012,1.4758162763346934,0.2702713027278827,0.1502951620472561,0.7505124499789031,0.0594642307751702,60.828437129275365,1.996102190993284,1.4539589349030668,-0.4829955702728198,4083192667.444423,1.2873396593278703,-0.110398021855478,0.0160494549574932,0.0160494549574932,1.2918042644455725,0.4462716748645747,0.1830585754041649,1.802603953846562,2.178452644556921,,,,2026-08-13,0.0,,56161311098.16037,yahoo_screen_market_cap,,,99.04809619238478,97.69076305220884,68.28282828282828,99.03553299492386,97.22792607802874,95.68788501026694,97.59036144578312,69.1919191919192,99.03553299492386,95.68788501026694,97.69076305220884,71.81818181818181,99.03553299492386,97.22792607802874,88.3248730964467,96.98795180722892,81.1491935483871,97.75739041794088,90.927624872579,92.62626262626264,47.02258726899384,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2131379326366946,0.2340712047375771,100.0,83.33333333333334,0.0173343403839454,54.64646464646464,,100.0,,,,,,80.56060606060606,90.65792955671208,77.49436038842956,92.63245489839792,95.334834135062,89.25552351558626,78.23448865412732,89.53710904255384,88.33651557347763,88.79601954453194,medium,59.09090909090909,8.905866592486312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,12.157037861263191,87.84296213873681,12.157037861263191,12.157037861263191,12.157037861263191,False,40.88775783082914,,[],False,False,,88.72864141835484,1,-3.1073974562843745,,,,,,19.0,,,,89.85871442109386,91.35840931794672,78.12034441912549,77.34389753319986,90.02725874165884,93.29162173512532,88.3733375254583,95.4047958438253,core,core
FROG,US,FROG,Common Stock,NasdaqGS,USD,,United States,Unknown,Unknown,standard,TICKER:FROG,NAME:frog,FROG,False,11524542464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.1500015258789,82.52359638733904,359.0,0.1458333390755919,0.1485481507889028,0.099618662523828,0.0939176868993891,0.4825490974359743,0.5089598861157287,0.8299837192136243,0.8870545460696344,1.3173404370067243,1.3351101330437751,1.06318554155105,1.1003833276746169,0.1345581283757855,0.1168220684846896,0.5222264879000713,0.0612937652130545,62.542168236137535,0.7417281461710887,0.6559769976200774,-0.4962308160498652,154322373.686075,0.8621199446658299,-0.0300713251185258,0.0,0.0,1.2652634501283633,0.0631111088021905,0.4396260084288266,0.7216661543149443,1.1019648753181006,,,,2026-08-13,0.0,,9995235686.772112,yahoo_screen_market_cap,,,93.4869739478958,71.98795180722891,88.38383838383838,92.48730964467003,93.42915811088297,93.5318275154004,71.4859437751004,88.68686868686869,92.69035532994924,93.5318275154004,72.69076305220884,89.0909090909091,92.69035532994924,93.32648870636552,87.61421319796955,89.45783132530121,75.50403225806451,92.96636085626912,91.74311926605505,35.95959595959596,76.18069815195072,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2131379326366946,0.2340712047375771,100.0,83.33333333333334,0.2694111647992796,85.35353535353535,,100.0,,,,,,89.77272727272728,77.22884158039227,84.56041479832855,91.7237642798244,93.02550921810244,78.97104792654991,85.81855918870065,91.22349838056871,91.48471777029314,88.5210287846347,long,59.09090909090909,7.965623261397909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,22.60418598446768,77.39581401553232,22.60418598446768,22.60418598446768,22.60418598446768,False,30.95238095238095,,[],False,False,,88.72864141835484,1,12.59229406950314,,,,,,20.0,,,,78.53958572709787,76.72778870360926,86.27589939753696,85.16327234634007,91.33410066471214,91.87250528263796,91.50883816475783,93.07133796758536,core,core
